word	zh	image	icon
replacement	替换	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Total_knee_replacement_by_dr_shekhar_agarwal---Copy.jpg/120px-Total_knee_replacement_by_dr_shekhar_agarwal---Copy.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6487/6487722.png
replaces	替换		https://cdn-icons-png.flaticon.com/128/10009/10009238.png
replacing	替换	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Replacing_Bridge_-_geograph.org.uk_-_315230.jpg/250px-Replacing_Bridge_-_geograph.org.uk_-_315230.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.W5TqrbSwLv2NjV5woU6zrQAAAA&pid=15.1
replicas	副本	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/Replicas_of_the_Nina%2C_Pinta_and_Santa_Maria%2C_Toledo%2C_Ohio_%28approximately_1914%29_-_DPLA_-_7fc0cf36ea302ac64dd85e363679f722.jpg/250px-Replicas_of_the_Nina%2C_Pinta_and_Santa_Maria%2C_Toledo%2C_Ohio_%28approximately_1914%29_-_DPLA_-_7fc0cf36ea302ac64dd85e363679f722.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn2.iconfinder.com/data/icons/user-interface-essentials-outline/48/ui-17-128.png
replication	复制	https://upload.wikimedia.org/wikipedia/commons/0/0b/Replication-fork.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.HFWjU-eaAm06CohxgfXluwAAAA&pid=15.1
replies	回复	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Mockup_of_Mentor_dashboard_-_desktop_-_Replies_to_FAQs_module.png/250px-Mockup_of_Mentor_dashboard_-_desktop_-_Replies_to_FAQs_module.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.8u9Y4y9y_G2TeZSXJwov9AAAAA&pid=15.1
report	报告	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/U.S._News_%26_World_Report_logo.png/250px-U.S._News_%26_World_Report_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.Yg9ssozR62fUurYOGwEjwAAAAA&pid=15.1
reporters	报告人	https://upload.wikimedia.org/wikipedia/commons/b/b9/%22Reporters_Sans_Fronti%C3%A8res%22_sign%2C_Si%C3%A8ge_de_RSF_%28cropped%29.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/448/448543.png
reports	报告	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Consumer_Reports_logo.png/250px-Consumer_Reports_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.Yg9ssozR62fUurYOGwEjwAAAAA&pid=15.1
repositories	仓库	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/TempleRepositories.jpg/250px-TempleRepositories.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.2oHGx1Vpc6KHzjxQztjESAAAAA&pid=15.1
repository	仓库	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Core%2BRepository%2Bcore_samples2.jpg/250px-Core%2BRepository%2Bcore_samples2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11676/11676499.png
reproduce	复现	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Shakespeare_-_First_Folio_Faithfully_Reproduced%2C_Methuen%2C_1910_-_capital_W.jpg/250px-Shakespeare_-_First_Folio_Faithfully_Reproduced%2C_Methuen%2C_1910_-_capital_W.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/88/88011.png
reproducibility	可复现		https://ts2.mm.bing.net/th?id=OIP.kmMS9gqjG0UTwJ5JtD6NUwAAAA&pid=15.1
reproducible	可复现	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Shakespeare_-_First_Folio_Faithfully_Reproduced%2C_Methuen%2C_1910_-_capital_W.jpg/250px-Shakespeare_-_First_Folio_Faithfully_Reproduced%2C_Methuen%2C_1910_-_capital_W.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.2sECVWuXrEl0iesm7ZsjbAAAAA&pid=15.1
repurpose	改用	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/Gear.jpg/250px-Gear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.1lYI-U9K_V1EjRSEOug3MQAAAA&pid=15.1
reputation	声誉	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Reputation_%281921%29_-_Dean_2.jpg/250px-Reputation_%281921%29_-_Dean_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/17835/17835396.png
request	请求	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/A_polite_request_-_geograph.org.uk_-_547882.jpg/250px-A_polite_request_-_geograph.org.uk_-_547882.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/13942/13942518.png
requests	请求	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Wikipe-tan_requests_citation.png/120px-Wikipe-tan_requests_citation.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/15188/15188916.png
require	需要	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Require_Interface.png/250px-Require_Interface.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14600/14600723.png
required	必需	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Gentlemen_required_-_geograph.org.uk_-_515196.jpg/250px-Gentlemen_required_-_geograph.org.uk_-_515196.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4295/4295914.png
requires	需要	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Cancer_requires_multiple_mutations_from_NIHen.png/120px-Cancer_requires_multiple_mutations_from_NIHen.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.8iyK7Py42EXOLPSDr5uMDQAAAA&pid=15.1
rereading	重读	https://upload.wikimedia.org/wikipedia/commons/e/e9/Wissem.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.GHbN3WHmoMV9SngP0EwvPQAAAA&pid=15.1
reschedule	改期	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Changegov.jpg/250px-Changegov.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.eLiKsQltLp5aw-GGrR7DRAAAAA&pid=15.1
rescue	救援		https://cdn-icons-png.flaticon.com/128/1973/1973081.png
research	研究	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Research_Charles.jpg/250px-Research_Charles.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4838/4838798.png
researcher	研究员	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Researcher%2C_Chris_Wade.png/250px-Researcher%2C_Chris_Wade.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2345/2345221.png
researchers	研究员	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Ahmad_Khalifeh.jpg/250px-Ahmad_Khalifeh.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1935/1935840.png
resellers	经销商	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Scalping_wilbarger.jpg/250px-Scalping_wilbarger.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10991/10991894.png
reset	重置	https://upload.wikimedia.org/wikipedia/commons/a/a8/Reset_parm.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/5632/5632370.png
resharding	重新分片	https://upload.wikimedia.org/wikipedia/commons/d/d5/Dominique_Rodgers-Cromartie_Cardinals_2010.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.GHbN3WHmoMV9SngP0EwvPQAAAA&pid=15.1
residents	居民	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Meet_the_residents_-_geograph.org.uk_-_1012374.jpg/250px-Meet_the_residents_-_geograph.org.uk_-_1012374.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.le8eiY0hYnCQpiOdQMjIJgAAAA&pid=15.1
residual	残留	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/ResidualCurrentCircuitBreak.jpg/250px-ResidualCurrentCircuitBreak.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2707/2707249.png
resistant	抵抗	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Carbapenem-resistant_enterobacteriaceae_epidemiology.webp/250px-Carbapenem-resistant_enterobacteriaceae_epidemiology.webp?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2432/2432252.png
resolve	解决	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/ResolverPrinzip.png/250px-ResolverPrinzip.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn.icon-icons.com/icons2/1381/PNG/128/resolve_93588.png
resource	资源	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/Pen-Resource-University_logo.webp/250px-Pen-Resource-University_logo.webp?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6596/6596926.png
resources	资源	https://upload.wikimedia.org/wikipedia/commons/6/60/House_Natural_Resources_Committee_logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/6596/6596926.png
respect	尊重	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Consultation_Among_the_American_Republics_With_Respect_to_the_Argentine_Situation_-_DPLA_-_1dcc7d2762e73e94b1be034f63358a68_%28page_22%29.gif/250px-Consultation_Among_the_American_Republics_With_Respect_to_the_Argentine_Situation_-_DPLA_-_1dcc7d2762e73e94b1be034f63358a68_%28page_22%29.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1189/1189183.png
respected	受尊重	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Angela_McShan%2C_respected_Coast_Guard_Petty_Officer_%28cropped%29.jpeg/250px-Angela_McShan%2C_respected_Coast_Guard_Petty_Officer_%28cropped%29.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14114/14114885.png
respond	响应	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Multi-Agencies_Respond_to_Abandoned_Subterranean_Tunnel_%2825096015047%29.jpg/250px-Multi-Agencies_Respond_to_Abandoned_Subterranean_Tunnel_%2825096015047%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1933/1933011.png
responders	响应者	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/AA191-responders.png/250px-AA191-responders.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.i9O0ZDnPkS3T3UeTsK5dbQAAAA&pid=15.1
responding	响应	https://upload.wikimedia.org/wikipedia/commons/8/8c/Obama_responding_to_tweets_cropped.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn1.iconfinder.com/data/icons/survey-line-1/128/response_reaction_retort_impedance_repercussion_reactance_reply_discussion_contention_responding-512.png
response	响应	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Horse_exhibiting_flehmen_response_%28drawing%29.png/250px-Horse_exhibiting_flehmen_response_%28drawing%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9585/9585189.png
responses	响应	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/%27Twelve_Responses_to_Tragedy%27%2C_Thurloe_Place_SW7_-_geograph.org.uk_-_3454931.jpg/250px-%27Twelve_Responses_to_Tragedy%27%2C_Thurloe_Place_SW7_-_geograph.org.uk_-_3454931.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9727/9727493.png
responsibly	负责任地	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Jan_Thorn-Prikker_Braut.jpg/120px-Jan_Thorn-Prikker_Braut.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1666/1666701.png
rest	休息		https://cdn-icons-png.flaticon.com/128/9638/9638454.png
restartable	可重启		https://ts1.mm.bing.net/th?id=OIP.XQvQf4EET3KBbOma8chmkQAAAA&pid=15.1
restocking	补货	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Senegal_reforestation.jpg/250px-Senegal_reforestation.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6902/6902565.png
restores	恢复	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/St_Benedict_Restores_Life_to_a_Young_Monk.jpg/250px-St_Benedict_Restores_Life_to_a_Young_Monk.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/259/PNG/128/ic_restore_128_28737.png
restoring	恢复	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Restoring_Gate_House_-_geograph.org.uk_-_1593147.jpg/250px-Restoring_Gate_House_-_geograph.org.uk_-_1593147.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/259/PNG/128/ic_restore_128_28737.png
restrict	限制	https://upload.wikimedia.org/wikipedia/commons/a/a3/Restrictor-Plate-Rendering.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/17293/17293701.png
restricted	受限	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Restricted_byway_-_geograph.org.uk_-_639269.jpg/250px-Restricted_byway_-_geograph.org.uk_-_639269.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12052/12052295.png
result	结果	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/ResultadosBrexit.png/120px-ResultadosBrexit.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11501/11501754.png
results	结果	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Operation_Upshot-Knothole_-_Harry.jpg/250px-Operation_Upshot-Knothole_-_Harry.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10645/10645636.png
retain	保留	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Natural_Stone_Retaining_Wall.jpg/250px-Natural_Stone_Retaining_Wall.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.yG8kC8ZM0g3bBG-_HomJggAAAA&pid=15.1
retaliation	报复	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/The_Revengers_Tragedy.jpg/250px-The_Revengers_Tragedy.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.v5mqrI2KioRXgO71DhU82wAAAA&pid=15.1
retention	留存		https://cdn-icons-png.flaticon.com/128/11139/11139223.png
retests	重测	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Ascendin_lisn_scores.png/250px-Ascendin_lisn_scores.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.XQvQf4EET3KBbOma8chmkQAAAA&pid=15.1
retire	退役	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Retire_or_passe_position_in_ballet.jpg/120px-Retire_or_passe_position_in_ballet.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3420/3420439.png
retrain	再培训	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Adjust_or_full_retrain.png/120px-Adjust_or_full_retrain.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.LqbREru_wfzIwsBZPNjP8QAAAA&pid=15.1
retries	重试	https://upload.wikimedia.org/wikipedia/commons/0/0f/SoxRetired-11.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.6YZ6i5y-nBBivCxwgQaDvAAAAA&pid=15.1
retrieval	检索	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Retrieval_schematic.png/250px-Retrieval_schematic.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.ZN_Z_HShMkK6fXXhrqkmkAAAAA&pid=15.1
retrospectives	回顾	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Fibonacci.jpg/250px-Fibonacci.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.RRtZ7wCnhukcEkHBOsp5xQAAAA&pid=15.1
retry	重试	https://upload.wikimedia.org/wikipedia/commons/4/44/Abort_Retry_Fail.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP._JPvnf5GbtarUYL8IliUrwAAAA&pid=15.1
return	返回	https://upload.wikimedia.org/wikipedia/commons/f/f3/Return_of_the_Crimea_rib.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/401/401184.png
returned	已返回	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Kyouji_tominaga_returned_to_Japan.jpg/250px-Kyouji_tominaga_returned_to_Japan.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/401/401184.png
returns	返回	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Joan_Blondell_in_Topper_Returns_2.jpg/250px-Joan_Blondell_in_Topper_Returns_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/401/401184.png
retyping	重打		https://ts3.mm.bing.net/th?id=OIP.ZPgt17LfP8ZKj4NQJgwjxwAAAA&pid=15.1
reusable	可复用	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Reusable_Bag.jpg/250px-Reusable_Bag.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2644/2644293.png
reuse	复用	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Project_reuse_ranking_apache_commons_library.png/250px-Project_reuse_ranking_apache_commons_library.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1012/1012836.png
reveal	揭示	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/EXIF_Reveal_-_GPS_Info.png/250px-EXIF_Reveal_-_GPS_Info.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9422/9422935.png
revenue	收入	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Japanese_Revenue_stamp_1sen.JPG/250px-Japanese_Revenue_stamp_1sen.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/16901/16901349.png
review	评审	https://upload.wikimedia.org/wikipedia/commons/0/00/Review.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/707/707675.png
reviewed	已评审	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Reviewed_companies_logo.png/250px-Reviewed_companies_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/707/707675.png
reviewer	评审者	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Flickr_reviewer_top-icon.png/250px-Flickr_reviewer_top-icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/707/707675.png
reviews	评审	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/1896_Review_of_Reviews_NY_v13_no77.png/250px-1896_Review_of_Reviews_NY_v13_no77.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/707/707675.png
revisit	重访	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Site-Plan-Architectural-Review-Sexto-Panteon-Argentina-Buenos-Aires-Brutalist-Lea-Namer-Revisit-272x300.png/250px-Site-Plan-Architectural-Review-Sexto-Panteon-Argentina-Buenos-Aires-Brutalist-Lea-Namer-Revisit-272x300.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.GHbN3WHmoMV9SngP0EwvPQAAAA&pid=15.1
revoked	已撤销	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Foreskin_retraction.jpg/120px-Foreskin_retraction.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.veryicon.com/png/128/application/common-app-design-icon/revoke-2.png
reward	奖励		https://cdn-icons-png.flaticon.com/128/8238/8238800.png
rewards	奖励	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Abu_laith_al_libi_--_rewards_for_justice.jpg/250px-Abu_laith_al_libi_--_rewards_for_justice.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10074/10074811.png
rewrites	重写	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Won_bin_at_LG%E2%80%99S_NEW_CINEMA_3D_TV_REWRITES_THE_RULES_FOR_3D.jpg/250px-Won_bin_at_LG%E2%80%99S_NEW_CINEMA_3D_TV_REWRITES_THE_RULES_FOR_3D.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.C4tjXkFH9YFIxCBCbLrmNQAAAA&pid=15.1
rewriting	重写	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/GraphRewriteExample.PNG/250px-GraphRewriteExample.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5219/5219681.png
rfc	RFC	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Waterloo_RFC_2.jpg/250px-Waterloo_RFC_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.DSBuFCGJp3zc8Bzz78rRugAAAA&pid=15.1
richer	更丰富	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Richer_de_Belleval_Pierre_1564-1632.png/250px-Richer_de_Belleval_Pierre_1564-1632.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5452/5452982.png
right	正确	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Right_Triangle_With_Labeled_Sides.png/250px-Right_Triangle_With_Labeled_Sides.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1442/1442912.png
risk	风险	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Risk_Dice_1.gif/250px-Risk_Dice_1.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14254/14254779.png
risks	风险	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Historical_risks_and_returns.png/250px-Historical_risks_and_returns.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14254/14254779.png
risky	有风险	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Risky_Business_%281920%29_-_2.jpg/120px-Risky_Business_%281920%29_-_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14254/14254779.png
rituals	仪式	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Gesellenarbeit.jpg/120px-Gesellenarbeit.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10579/10579560.png
roadmap	路线图	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Roadmap_nanocomputing_2005-2020-fr.jpg/250px-Roadmap_nanocomputing_2005-2020-fr.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12118/12118902.png
roadmaps	路线图	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/Belayarivermap.png/250px-Belayarivermap.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.ZJewVjHO15lJwKdWtLtS_gAAAA&pid=15.1
