word	zh	image
one	一	https://upload.wikimedia.org/wikipedia/commons/a/a2/The_one_ring_animated.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
ones	那些	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Tony_Curtis-Sidney_Poitier_in_The_Defiant_Ones_trailer.jpg/250px-Tony_Curtis-Sidney_Poitier_in_The_Defiant_Ones_trailer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
online	在线	https://upload.wikimedia.org/wikipedia/commons/a/a1/Prius_Online_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
only	只	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/Members_only_boat_-_geograph.org.uk_-_897207.jpg/250px-Members_only_boat_-_geograph.org.uk_-_897207.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
onto	到	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Ontos.jpg/250px-Ontos.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
open	打开	
opening	开头	https://upload.wikimedia.org/wikipedia/commons/b/b3/Chess_opening.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
operate	运行	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Distributed_Operating_System_as_Venn_Diagram.png/250px-Distributed_Operating_System_as_Venn_Diagram.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
operations	运营	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/RUS_Participant_in_Military_Operations_in_Syria_Medal_%282017%29.jpg/120px-RUS_Participant_in_Military_Operations_in_Syria_Medal_%282017%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
operators	操作员	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Radio_operators_at_Mareeba_July_1944_AWM_067954.jpg/250px-Radio_operators_at_Mareeba_July_1944_AWM_067954.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ops	运维	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/OPS-20_on_board_DD-109.jpg/250px-OPS-20_on_board_DD-109.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
opt	选择	https://upload.wikimedia.org/wikipedia/commons/4/4d/Opt-in_jaskme.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
opted	已选择	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/The_choice_was_whether_to_have_one_of_their_small_ones_or_one_of_their_large_ones.I_have_got_a_feeling_I_opted_for_the_large_one_-_geograph.org.uk_-_2912407.jpg/250px-The_choice_was_whether_to_have_one_of_their_small_ones_or_one_of_their_large_ones.I_have_got_a_feeling_I_opted_for_the_large_one_-_geograph.org.uk_-_2912407.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
optimization	优化	https://upload.wikimedia.org/wikipedia/commons/7/77/Web_Optimization.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
optimize	优化	https://upload.wikimedia.org/wikipedia/commons/e/e9/Optimize_Surface.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
option	选项	https://upload.wikimedia.org/wikipedia/commons/a/a9/WPCleaner_-_Options_Menu.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
optional	可选	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Fiat_2300_S_Coup%C3%A9_1963_with_optional_alloy_wheels.png/250px-Fiat_2300_S_Coup%C3%A9_1963_with_optional_alloy_wheels.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
options	选项	https://upload.wikimedia.org/wikipedia/commons/a/a9/WPCleaner_-_Options_Menu.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
or	或	
order	顺序	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Order_of_Parasat.jpg/120px-Order_of_Parasat.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
orderly	有序	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Street_Orderly_Boy_%28statue%29%2C_London.jpg/250px-Street_Orderly_Boy_%28statue%29%2C_London.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
orders	订单	https://upload.wikimedia.org/wikipedia/commons/4/40/PRT_Two_Orders_BAR.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
org	组织	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Openoffice_org_conference_pictures_008.jpg/250px-Openoffice_org_conference_pictures_008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
organization	组织	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Logo_Baru_MASTEL.png/250px-Logo_Baru_MASTEL.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
organize	组织	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Organize_your_mind_Organize_your_life.gif/250px-Organize_your_mind_Organize_your_life.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
organized	已组织	https://upload.wikimedia.org/wikipedia/commons/0/00/Organized_crime_brochure.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
organizers	组织者	https://upload.wikimedia.org/wikipedia/commons/8/8c/Professional_Organizers_Of_Canada.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
original	原始	
origins	来源	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Origins_300BC.png/250px-Origins_300BC.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
orms	ORM	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Orms.jpg/250px-Orms.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
orphaned	孤立	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Annie_Chikhwaza_with_orphaned_twins.jpg/250px-Annie_Chikhwaza_with_orphaned_twins.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ota	OTA	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ota_Benga_1904.jpg/250px-Ota_Benga_1904.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
other	其他	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Other_Men%27s_Shoes_%281920%29_-_Boyle.jpg/120px-Other_Men%27s_Shoes_%281920%29_-_Boyle.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
others	其他	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/%22A_Tower_in_the_Minds_of_Others%22_-_geograph.org.uk_-_981203.jpg/250px-%22A_Tower_in_the_Minds_of_Others%22_-_geograph.org.uk_-_981203.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
out	出	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Get-out-354x450.jpg/250px-Get-out-354x450.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
outage	中断	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/US_nuclear_refueling_outage_duration.png/250px-US_nuclear_refueling_outage_duration.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
outages	中断	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/KFC_AU_App_Outage_due_to_July_2024_global_cyber_outages.jpg/250px-KFC_AU_App_Outage_due_to_July_2024_global_cyber_outages.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
outcome	结果	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Learning_outcome.png/250px-Learning_outcome.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
outcomes	结果	
outflows	流出	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Galaxy-wide_Outflows%2C_Powered_by_Supermassive_Black_Holes%2C_Common_Among_Quasars_%28geminiann14005c%29.tiff/lossy-page1-250px-Galaxy-wide_Outflows%2C_Powered_by_Supermassive_Black_Holes%2C_Common_Among_Quasars_%28geminiann14005c%29.tiff.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
outliers	离群	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Outliers_car_data.jpg/250px-Outliers_car_data.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
output	输出	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Context-input-process-output_model.png/250px-Context-input-process-output_model.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
outside	外面	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/E._Alyn_Warren_in_Outside_the_Law.jpg/250px-E._Alyn_Warren_in_Outside_the_Law.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
over	超过	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Cemetery_gate%2C_Over_-_geograph.org.uk_-_571328.jpg/250px-Cemetery_gate%2C_Over_-_geograph.org.uk_-_571328.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
overdue	逾期	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/HarvardCollegeLibrary_OverdueNotice1884.jpg/250px-HarvardCollegeLibrary_OverdueNotice1884.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
overlapping	重叠	https://upload.wikimedia.org/wikipedia/commons/d/dc/Overlapping_squares.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
overload	过载	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Overload_relay.jpg/250px-Overload_relay.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
overrides	覆盖	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Highly_ortho_and_para_directing_m-OMe_overrides_the_meta-selectivity.jpg/250px-Highly_ortho_and_para_directing_m-OMe_overrides_the_meta-selectivity.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
owe	欠	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/National_Grid_pylons_at_Ower_-_geograph.org.uk_-_184206.jpg/250px-National_Grid_pylons_at_Ower_-_geograph.org.uk_-_184206.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
own	自己的	
owner	所有者	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/New_owner_......._-_geograph.org.uk_-_1255480.jpg/250px-New_owner_......._-_geograph.org.uk_-_1255480.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
owners	所有者	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/Fish_farm_owners_1998_-_geograph.org.uk_-_266713.jpg/250px-Fish_farm_owners_1998_-_geograph.org.uk_-_266713.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ownership	所有权	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Ownership_of_Railway_Line_between_Croydon_and_Redhill.png/250px-Ownership_of_Railway_Line_between_Croydon_and_Redhill.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
owning	拥有	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Martyr%27s_Stake%2C_Wigtown_-_geograph.org.uk_-_70018.jpg/250px-Martyr%27s_Stake%2C_Wigtown_-_geograph.org.uk_-_70018.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
owns	拥有	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Zach_owns_%28Medium%29.JPG/250px-Zach_owns_%28Medium%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
package	包	https://upload.wikimedia.org/wikipedia/commons/4/41/Package_delete.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
packages	包	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Golgi.JPG/250px-Golgi.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
packets	数据包	https://upload.wikimedia.org/wikipedia/commons/b/b0/Wave_packet_%28dispersion%29.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
packs	包	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/During_the_rest_of_the_year_winter_sled_dogs_carried_packs_-a_N-2002-005-0194.jpg/120px-During_the_rest_of_the_year_winter_sled_dogs_carried_packs_-a_N-2002-005-0194.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
page	页面	https://upload.wikimedia.org/wikipedia/commons/b/bf/SDS-PAGE.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
pages	页面	https://upload.wikimedia.org/wikipedia/commons/4/49/Pages_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
pagination	分页	https://upload.wikimedia.org/wikipedia/commons/b/b9/FBD-Assets-Pagination-Next-Active.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
paid	已付	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/Paid_to.JPG/250px-Paid_to.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pain	痛苦	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Pain_Court_historic_plaque.jpg/250px-Pain_Court_historic_plaque.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pair	一对	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Unmounted_Pair_White_Background.JPG/250px-Unmounted_Pair_White_Background.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pairs	一对	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/2009_Skate_America_Pairs_-_the_Pairs_Podium_-_0027a.jpg/250px-2009_Skate_America_Pairs_-_the_Pairs_Podium_-_0027a.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
panels	面板	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Solar_panels_on_yacht_at_sea.jpg/250px-Solar_panels_on_yacht_at_sea.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
panic	恐慌	https://upload.wikimedia.org/wikipedia/commons/8/88/Panic_snaps.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
papers	论文	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Bose_-_Collected_Physical_Papers_fig1.png/250px-Bose_-_Collected_Physical_Papers_fig1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
paperwork	文书	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Dachau1944JZ-Lagerbuch.jpg/250px-Dachau1944JZ-Lagerbuch.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
paragraphs	段落	
parallel	并行	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/Two_parallel_lines.gif/250px-Two_parallel_lines.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
parent	家长	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/PARENT_Joseph-Henri.jpg/250px-PARENT_Joseph-Henri.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
parental	家长	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Order_of_Parental_Honour.jpg/250px-Order_of_Parental_Honour.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
parents	父母	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Are_Parents_People_%281925%29_-_1.jpg/120px-Are_Parents_People_%281925%29_-_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
parking	停车	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Parking%2C_Ikea_-_geograph.org.uk_-_715826.jpg/250px-Parking%2C_Ikea_-_geograph.org.uk_-_715826.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
part	部分	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/1337_Part_3.png/120px-1337_Part_3.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
participants	参与者	https://upload.wikimedia.org/wikipedia/commons/7/7e/Tostan_participants_of_FGC.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
parties	各方	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Green_Party_Northern_Ireland_logo_2019.png/250px-Green_Party_Northern_Ireland_logo_2019.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
partner	伙伴	https://upload.wikimedia.org/wikipedia/commons/1/18/Storch_ehlers_partner_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
partners	伙伴	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Logo_Blocher_Blocher_Partners.jpg/250px-Logo_Blocher_Blocher_Partners.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
parts	部分	
party	方	https://upload.wikimedia.org/wikipedia/commons/9/94/Logo_of_the_Democratic_Party_of_Guam.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
password	密码	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Werner_Klemperer_on_Password_1971.jpg/250px-Werner_Klemperer_on_Password_1971.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
passwords	密码	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Avast_Passwords_logo.png/250px-Avast_Passwords_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
patch	补丁	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/EthanHurd_%26_Patch_Adams.jpg/250px-EthanHurd_%26_Patch_Adams.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
patches	补丁	https://upload.wikimedia.org/wikipedia/commons/b/b8/Colour_Patches_-_36BN_%281AIF%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
patching	打补丁	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Hollow%2C_Patching_Rough_-_geograph.org.uk_-_1329287.jpg/250px-Hollow%2C_Patching_Rough_-_geograph.org.uk_-_1329287.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
patent	专利	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Barth%C3%A9lemy_Thimonnier_%26_Auguste_Ferrand_Sewing_Machine_Patent.jpg/250px-Barth%C3%A9lemy_Thimonnier_%26_Auguste_Ferrand_Sewing_Machine_Patent.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
path	路径	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Cassini_interplanet_trajectory.png/250px-Cassini_interplanet_trajectory.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
paths	路径	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Paths_and_Tracks_-_geograph.org.uk_-_55790.jpg/250px-Paths_and_Tracks_-_geograph.org.uk_-_55790.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
patients	患者	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Patients_coming_to_Satbarwa_Hospital%2C_Bihar%2C_India%2C_1964_%2816306344523%29.jpg/250px-Patients_coming_to_Satbarwa_Hospital%2C_Bihar%2C_India%2C_1964_%2816306344523%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
patterns	模式	
pause	暂停	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Logan-pause.jpg/250px-Logan-pause.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pauses	暂停	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Florian_Kellner_pauses_at_a_hiking_tour.jpg/250px-Florian_Kellner_pauses_at_a_hiking_tour.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
paved	铺好	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Block_paved_footway_on_Sibson_Road_-_geograph.org.uk_-_581955.jpg/250px-Block_paved_footway_on_Sibson_Road_-_geograph.org.uk_-_581955.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pay	支付	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/7th_pay_commission_2.jpg/250px-7th_pay_commission_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
payable	应付	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/AP-66_map.jpg/250px-AP-66_map.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
payloads	载荷	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Chandrayaan-2_payloads_APXS.png/250px-Chandrayaan-2_payloads_APXS.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
payment	付款	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Payment_methods.jpg/250px-Payment_methods.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
payments	付款	https://upload.wikimedia.org/wikipedia/commons/0/01/Johann_de_Pay_Beweinung_Christi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
pdfs	PDF	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/2016-08-19_10_22_44-1606-ci-resinter-fi-arabie-saoudite-v1.pdf_-_adobe_reader.png/250px-2016-08-19_10_22_44-1606-ci-resinter-fi-arabie-saoudite-v1.pdf_-_adobe_reader.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
peak	高峰	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/Y_Lliwedd_%28East_Peak%29_-_geograph.org.uk_-_590990.jpg/250px-Y_Lliwedd_%28East_Peak%29_-_geograph.org.uk_-_590990.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
peer	同伴	
pending	待定	https://upload.wikimedia.org/wikipedia/commons/d/d7/PENDING_Stamp.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
penetration	渗透	https://upload.wikimedia.org/wikipedia/commons/1/12/Perforation_diagram_of_a_triangle.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
people	人们	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Stamp_of_Indonesia_-_2002_-_Colnect_265887_-_Folk_Tales_-_Pulau_Kembaro.jpeg/250px-Stamp_of_Indonesia_-_2002_-_Colnect_265887_-_Folk_Tales_-_Pulau_Kembaro.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
per	每	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Perseus_%281%29.jpg/250px-Perseus_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
percentiles	百分位	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Effective_Payroll_Tax_rate_for_Different_Income_Percentiles_%282010%29.gif/250px-Effective_Payroll_Tax_rate_for_Different_Income_Percentiles_%282010%29.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
perfectly	完美地	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/Feeding_Chickens_While_Naked_-_Perfectly_Natural_Hobby.jpg/250px-Feeding_Chickens_While_Naked_-_Perfectly_Natural_Hobby.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
performance	性能	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Goa_performance_sajan.jpg/250px-Goa_performance_sajan.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
performant	高性能	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Percuteur_Premier_Mod%C3%A8le_N%C2%B05.jpg/120px-Percuteur_Premier_Mod%C3%A8le_N%C2%B05.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
period	期间	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Period_by_Matthew_Bisanz.png/250px-Period_by_Matthew_Bisanz.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
periods	期间	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/Modulation_Periods_of_Saturn_Kilometertic_Radiation.jpg/250px-Modulation_Periods_of_Saturn_Kilometertic_Radiation.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
permissions	权限	
persistent	持久	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Persistent_cloaca.jpg/250px-Persistent_cloaca.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
person	人	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Marina_person_tvbrasil.jpg/250px-Marina_person_tvbrasil.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
personal	个人	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Personal_Computer_Pentium_I_586.JPG/250px-Personal_Computer_Pentium_I_586.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
personality	个性	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Dissociation_link_to_Maladaptive_Personality_Functioning.jpg/250px-Dissociation_link_to_Maladaptive_Personality_Functioning.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
personalization	个性化	https://upload.wikimedia.org/wikipedia/commons/5/5e/Ubuntu_Customization_Kit_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
personalize	个性化	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/Bellabeat_Coach_Subscription_Personalized_Plan.png/120px-Bellabeat_Coach_Subscription_Personalized_Plan.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
