word	zh	image
deploys	部署	https://upload.wikimedia.org/wikipedia/commons/b/b4/U.S._Dept._of_State_Mobile_Security_Deployment_Special_Agents_at_work_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
deprecate	弃用	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png/250px-Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
deprecated	已弃用	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png/250px-Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
deprecation	弃用	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png/250px-Phabricator_mother_task_for_Education_Extension_deprecation_February_2018.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
depth	深度	https://upload.wikimedia.org/wikipedia/commons/1/1b/Depth_charge_bd.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
depths	深度	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/In_the_depths_of_Stoke_Top_Lock_-_geograph.org.uk_-_986654.jpg/250px-In_the_depths_of_Stoke_Top_Lock_-_geograph.org.uk_-_986654.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
describe	描述	
describes	描述	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/Razmnama_Leaf%2C_Sage_Brihaspati_Describes_the_Evils_of_Anarchy_to.jpg/120px-Razmnama_Leaf%2C_Sage_Brihaspati_Describes_the_Evils_of_Anarchy_to.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
design	设计	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Braun_ABW30_%28schwarz%29.jpg/250px-Braun_ABW30_%28schwarz%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
designers	设计师	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Architect.png/250px-Architect.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
designs	设计	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Braun_ABW30_%28schwarz%29.jpg/250px-Braun_ABW30_%28schwarz%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
desktops	桌面	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Virtual_Desktops_Xfce.jpg/250px-Virtual_Desktops_Xfce.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
destinations	目的地	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/ADA_Destinations.jpg/250px-ADA_Destinations.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
destroys	销毁	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/How_a_killer_T_cell_destroys_a_cell_infected_with_viruses.png/250px-How_a_killer_T_cell_destroys_a_cell_infected_with_viruses.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
destruction	销毁	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/Destruction_Island_Lighthouse.jpg/250px-Destruction_Island_Lighthouse.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
detail	细节	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Day%2C_Fred_Holland_%281864-1933%29_-_Seven_last_words_of_Christ_%28detail%29_-_Selfportrait.jpg/250px-Day%2C_Fred_Holland_%281864-1933%29_-_Seven_last_words_of_Christ_%28detail%29_-_Selfportrait.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
detailed	详细	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Detailed_view_of_the_mystery_stone_on_Mill_Buie_-_geograph.org.uk_-_745770.jpg/250px-Detailed_view_of_the_mystery_stone_on_Mill_Buie_-_geograph.org.uk_-_745770.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
details	细节	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Herringbone_gears_%28Bentley%2C_Sketches_of_Engine_and_Machine_Details%29.jpg/250px-Herringbone_gears_%28Bentley%2C_Sketches_of_Engine_and_Machine_Details%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
detect	检测	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Light_sensor.png/250px-Light_sensor.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
detection	检测	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Flame_detection_range.JPG/250px-Flame_detection_range.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
detokenize	还原令牌	
detractors	批评者	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Mario_Hern%C3%A1ndez_Posadas.jpg/250px-Mario_Hern%C3%A1ndez_Posadas.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
developer	开发者	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Czdeveloper.png/250px-Czdeveloper.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
development	开发	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Sustainable_development_-_6_central_capacities.png/250px-Sustainable_development_-_6_central_capacities.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
deviations	偏差	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/1953_-_Cox%27s_Road_and_Early_Deviations_-_Linden%2C_Linden_Precinct_%285062552b3%29.jpg/250px-1953_-_Cox%27s_Road_and_Early_Deviations_-_Linden%2C_Linden_Precinct_%285062552b3%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
device	设备	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Iontophoretic_devices.png/250px-Iontophoretic_devices.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
devices	设备	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Iontophoretic_devices.png/250px-Iontophoretic_devices.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
diagrams	图	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/A_Course_of_Shingles_diagram.png/250px-A_Course_of_Shingles_diagram.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
diff	差异	https://upload.wikimedia.org/wikipedia/commons/0/0b/Liam_Cunningham_at_DIFF_2024.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
differences	差异	https://upload.wikimedia.org/wikipedia/commons/3/31/Descent_of_Man_-_Figure_16.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
differential	差分	https://upload.wikimedia.org/wikipedia/commons/6/61/Differential_free.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
difficult	困难	
digital	数字	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Digital_Hollywoodlogo.jpg/250px-Digital_Hollywoodlogo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
diligence	尽职	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Three_virtues_Diligentia.jpg/250px-Three_virtues_Diligentia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dilution	稀释	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Plaque_assay_dilution_series.jpg/250px-Plaque_assay_dilution_series.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dimensions	维度	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/297-230_Morris_long_dimensions-2D.jpg/250px-297-230_Morris_long_dimensions-2D.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
direct	直接	https://upload.wikimedia.org/wikipedia/commons/2/22/Logo_Europe_Direct_Plze%C5%88.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
direction	方向	https://upload.wikimedia.org/wikipedia/commons/d/de/Vector_direction_illustration.GIF?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
directions	路线	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Gowkthrapple_Directions_-_geograph.org.uk_-_135529.jpg/250px-Gowkthrapple_Directions_-_geograph.org.uk_-_135529.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
directories	目录	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Fmpda_screenshot.png/250px-Fmpda_screenshot.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
directors	董事	https://upload.wikimedia.org/wikipedia/commons/0/06/Institute_of_Directors%2C_India.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
disable	禁用	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Stamp_of_Indonesia_-_1990_-_Colnect_252721_-_Battle_and_disabled_man_using_soldering_iron.jpeg/250px-Stamp_of_Indonesia_-_1990_-_Colnect_252721_-_Battle_and_disabled_man_using_soldering_iron.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
disaster	灾难	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Natural_Disaster_Chart.png/250px-Natural_Disaster_Chart.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
discipline	纪律	
disclose	披露	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/%22Two_and_one-half_cubic_yard_dragline_excavator_working_in_middle_channel_of_foundation_excavation._Photo_shows_type_of_rock_structure_disclosed_in_upstream_end_of_the_deeper_channe_-_DPLA_-_31c21771e04ee4fb56543ce77fe072df.gif/250px-thumbnail.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
disclosure	披露	https://upload.wikimedia.org/wikipedia/commons/2/2f/Plastic_Disclosure_Project_%28logo%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
discounts	折扣	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Thoroughfare-_Maggie%27s_Discounts_-_geograph.org.uk_-_2123193.jpg/120px-Thoroughfare-_Maggie%27s_Discounts_-_geograph.org.uk_-_2123193.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
discoverable	可发现	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Discover-logo.png/250px-Discover-logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
discovery	发现	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Main_Discovery_Rollout_040605.jpg/250px-Main_Discovery_Rollout_040605.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
discussions	讨论	https://upload.wikimedia.org/wikipedia/commons/c/c1/Convenient_Discussions_navigation_panel.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
disks	磁盘	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Boxes_%28holders%29_with_3%2C5-inch_floppy_disks.jpg/250px-Boxes_%28holders%29_with_3%2C5-inch_floppy_disks.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dismissal	解雇	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/1914_Private_of_Russian_Lori_208th_infantry_regiment_p01_%28dismissal_of_the_disease_in_the_long_vacation%29.png/120px-1914_Private_of_Russian_Lori_208th_infantry_regiment_p01_%28dismissal_of_the_disease_in_the_long_vacation%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
display	显示	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Incandescent_light_seven-segment_display_prPNr%C2%B017.jpg/250px-Incandescent_light_seven-segment_display_prPNr%C2%B017.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
disputes	争议	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Toho_Labor_disputes.JPG/250px-Toho_Labor_disputes.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
disruption	中断	
disruptions	中断	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Alexia_Tsotsis_TechCrunch_Disrupt_SF_2015.png/250px-Alexia_Tsotsis_TechCrunch_Disrupt_SF_2015.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dissolve	解散	https://upload.wikimedia.org/wikipedia/commons/7/71/Dissolve_logo_small_red.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
distinguishes	区分	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Radial_engine.gif/250px-Radial_engine.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
distract	分心	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/Palo_Verde_Diversion_Dam.jpg/250px-Palo_Verde_Diversion_Dam.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
distribution	分发	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/JL_Density_Distribution_logarithmic_q.png/250px-JL_Density_Distribution_logarithmic_q.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
distributions	分发	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Distributions_of_metallicity_and_abundance_ratios_%28geminiann13002b%29.tiff/lossy-page1-250px-Distributions_of_metallicity_and_abundance_ratios_%28geminiann13002b%29.tiff.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
distrust	不信任	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/BR%C3%88_GIRLS.jpg/250px-BR%C3%88_GIRLS.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
diverges	偏离	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Focal_plane.gif/250px-Focal_plane.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
diverse	多样	
dives	深入	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Eadwine_psalter_-_Morgan_leaf_M.521_%28recto%29_%28cropped%2C_Dives_and_Lazarus%29.jpg/250px-Eadwine_psalter_-_Morgan_leaf_M.521_%28recto%29_%28cropped%2C_Dives_and_Lazarus%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dkim	DKIM	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Marquesdesanvicentedelbarco.JPG/250px-Marquesdesanvicentedelbarco.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dlp	DLP	
dmarc	DMARC	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/PTT-Nedap_doos_circa_1980.jpg/250px-PTT-Nedap_doos_circa_1980.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dns	DNS	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/DNS_hierarchy.png/250px-DNS_hierarchy.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
do	做	
doc	文档	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Folder-documents.png/250px-Folder-documents.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
docks	码头	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Cruise_ship_dock_in_St_Maarten.JPG/250px-Cruise_ship_dock_in_St_Maarten.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
docs	文档	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Docs_lockup1.png/250px-Docs_lockup1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
document	文档	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/LibreOffice_Writer_6.3.png/250px-LibreOffice_Writer_6.3.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
documentation	文档	https://upload.wikimedia.org/wikipedia/commons/a/a4/Documentation_rubbing.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
documents	文档	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/LibreOffice_Writer_6.3.png/250px-LibreOffice_Writer_6.3.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dogfood	自用	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Dog_food_in_a_bowl.jpg/250px-Dog_food_in_a_bowl.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dogfooding	自用	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Golden_retriever_eating_pigs_foot_%28cropped%29.jpg/250px-Golden_retriever_eating_pigs_foot_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
domain	域名	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Domain_name_registrar_market_share.jpg/250px-Domain_name_registrar_market_share.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
domains	域名	https://upload.wikimedia.org/wikipedia/commons/0/06/Moving_magnetic_domains_by_Zureks.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
donate	捐赠	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Gift_bags_and_medical_kits_to_be_given_to_monks.jpg/250px-Gift_bags_and_medical_kits_to_be_given_to_monks.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
donation	捐赠	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Gift_bags_and_medical_kits_to_be_given_to_monks.jpg/250px-Gift_bags_and_medical_kits_to_be_given_to_monks.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
donations	捐赠	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Gift_bags_and_medical_kits_to_be_given_to_monks.jpg/250px-Gift_bags_and_medical_kits_to_be_given_to_monks.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
done	完成	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Almost_done_-_geograph.org.uk_-_836685.jpg/250px-Almost_done_-_geograph.org.uk_-_836685.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
donor	捐赠者	https://upload.wikimedia.org/wikipedia/commons/8/85/Blood_Donor_%283rd_Class%29_badge.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
donors	捐赠者	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Donors_from_Kumtura_Caves.jpg/120px-Donors_from_Kumtura_Caves.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
door	门	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/L-door.png/250px-L-door.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
doors	门	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/L-door.png/250px-L-door.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dosages	剂量	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Nectar_finished_dosages_small.jpg/250px-Nectar_finished_dosages_small.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
double	双倍	https://upload.wikimedia.org/wikipedia/commons/4/45/Double-compound-pendulum.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
down	下	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Down_arms.png/250px-Down_arms.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
download	下载	https://upload.wikimedia.org/wikipedia/commons/3/35/Crystal_download_manager.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
downloadable	可下载	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Downloadable_Bird_Nest_Drawing.jpg/250px-Downloadable_Bird_Nest_Drawing.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
downloads	下载	https://upload.wikimedia.org/wikipedia/commons/3/35/Crystal_download_manager.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
downsample	降采样	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/Mandelbrot_Budding_Turbines_downsampled.jpg/250px-Mandelbrot_Budding_Turbines_downsampled.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
downstream	下游	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/View_downstream_-_geograph.org.uk_-_304388.jpg/250px-View_downstream_-_geograph.org.uk_-_304388.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
downtime	停机	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Osprey_Pilot_Downtime_%288434569215%29.jpg/250px-Osprey_Pilot_Downtime_%288434569215%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
draft	草稿	
drafting	起草	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Compass.jpg/250px-Compass.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
drafts	草稿	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/Expo_Pink_Floyd_-_drafts_2.jpg/250px-Expo_Pink_Floyd_-_drafts_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
drain	排空	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/ORMap-doton-Drain.png/250px-ORMap-doton-Drain.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
drift	漂移	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/Drift_s13_wheel.jpg/120px-Drift_s13_wheel.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
drills	演练	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Drill_scheme.svg/250px-Drill_scheme.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
drive	推动	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Abandoned_Redland_Drive_In_Movie_Theater_in_Redland_Texas.jpg/250px-Abandoned_Redland_Drive_In_Movie_Theater_in_Redland_Texas.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
driven	驱动	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Water_driven_turbine._-_geograph.org.uk_-_150916.jpg/250px-Water_driven_turbine._-_geograph.org.uk_-_150916.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
drivers	驱动	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Ledo_Road_drivers_of_the_first_convoy.jpg/250px-Ledo_Road_drivers_of_the_first_convoy.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
drop	丢弃	https://upload.wikimedia.org/wikipedia/commons/b/bd/Water_drop_animation_enhanced_small.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
drops	下降	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Clarence_H._White_%281871-1925%29-_Drops_of_rain_%281903%29.jpg/250px-Clarence_H._White_%281871-1925%29-_Drops_of_rain_%281903%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dry	干	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Dry_Drayton_village_pump_-_geograph.org.uk_-_1043235.jpg/250px-Dry_Drayton_village_pump_-_geograph.org.uk_-_1043235.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dual	双	
due	到期	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Thorigne-sur-due_Porte.jpg/250px-Thorigne-sur-due_Porte.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dunning	催款	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/NEMap-doton-Dunning.png/250px-NEMap-doton-Dunning.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
duplicate	重复	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Board%2C_duplicate_bridge_%281%29.png/250px-Board%2C_duplicate_bridge_%281%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
duplicated	已重复	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Duplicated_interwiki_links_-_Beta_Wikiversity_screenshot.PNG/120px-Duplicated_interwiki_links_-_Beta_Wikiversity_screenshot.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
duplicates	重复项	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/Portrait_of_a_Man_in_a_Slashed_Black_Doublet_Segar_1605.jpg/250px-Portrait_of_a_Man_in_a_Slashed_Black_Doublet_Segar_1605.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
durability	持久性	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/MER_No.6.jpg/250px-MER_No.6.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
durable	持久	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/MER_No.6.jpg/250px-MER_No.6.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
during	期间	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/T-26_mod._1939_during_the_Winter_War.jpg/250px-T-26_mod._1939_during_the_Winter_War.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
duties	职责	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Leighton-Duty-1883.jpg/250px-Leighton-Duty-1883.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
e	E	
each	每个	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Esther_Dale_in_Made_for_Each_Other.jpg/250px-Esther_Dale_in_Made_for_Each_Other.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
earlier	更早	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Early_Wynn_1960.png/250px-Early_Wynn_1960.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
early	尽早	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/IAMap-doton-Early.PNG/250px-IAMap-doton-Early.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
