word	zh	image
benefit	益处	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Katie_Waltern_performing_at_2007_Hollywood_Cure_for_Pain_Benefit_1.jpg/250px-Katie_Waltern_performing_at_2007_Hollywood_Cure_for_Pain_Benefit_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
benefits	福利	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Initial-Severity-and-Antidepressant-Benefits-A-Meta-Analysis-of-Data-Submitted-to-the-Food-and-Drug-pmed.0050045.g001.jpg/250px-Initial-Severity-and-Antidepressant-Benefits-A-Meta-Analysis-of-Data-Submitted-to-the-Food-and-Drug-pmed.0050045.g001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
beside	旁边	
best	最好	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Bevolkingspiramide_-_Gemeente_Best_%282007%29.png/250px-Bevolkingspiramide_-_Gemeente_Best_%282007%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
beta	测试版	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Beta-decay.png/250px-Beta-decay.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
better	更好	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Better_Times_%281919%29_-_3.jpg/250px-Better_Times_%281919%29_-_3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
between	之间	https://upload.wikimedia.org/wikipedia/commons/b/b6/Astronomical_Dialogues_Between_a_Gentleman_and_a_Lady_-_Harris_%281719%29_-_initial_I.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
bias	偏见	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Bias_Fortes.jpg/250px-Bias_Fortes.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bibliographies	参考书目	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Bibliographie_Dumas_p%C3%A8re_%28liste_en_forme_de_montage_photos%29.jpg/20px-Bibliographie_Dumas_p%C3%A8re_%28liste_en_forme_de_montage_photos%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bike	自行车	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Mother_Puts_Helmet_on_Child_with_Bicycle_for_Bike_Safety_-_silhouette_mask_signage.png/250px-Mother_Puts_Helmet_on_Child_with_Bicycle_for_Bike_Safety_-_silhouette_mask_signage.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bikes	自行车	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/%27Boris_bikes%27_outside_the_Royal_Brompton_Hospital_-_geograph.org.uk_-_2127892.jpg/250px-%27Boris_bikes%27_outside_the_Royal_Brompton_Hospital_-_geograph.org.uk_-_2127892.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
billable	可计费	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Digital_Media_Law_Project_on_Landmark_Education_v_Ross_description.jpg/120px-Digital_Media_Law_Project_on_Landmark_Education_v_Ross_description.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
billing	计费	https://upload.wikimedia.org/wikipedia/commons/9/99/Heinz_Billing-2012.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
bills	账单	
binaries	二进制	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Eclipsing_binary_theorical_light_curve.png/250px-Eclipsing_binary_theorical_light_curve.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
binary	二进制	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Binary_tree_%28oriented_digraph%29.png/250px-Binary_tree_%28oriented_digraph%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bind	绑定	https://upload.wikimedia.org/wikipedia/commons/4/4e/Keyboard_shortcuts_screen_shot.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
bios	BIOS	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/AMI_486DX_EISA_BIOS_20051109.jpg/250px-AMI_486DX_EISA_BIOS_20051109.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bits	位	https://upload.wikimedia.org/wikipedia/commons/e/e0/Bits.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
blame	责备	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Blame_it_on_the_Boogie_-_geograph.org.uk_-_1408626.jpg/250px-Blame_it_on_the_Boogie_-_geograph.org.uk_-_1408626.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
blaming	责备	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Blaming_The_Victim.jpg/120px-Blaming_The_Victim.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
blank	空白	https://upload.wikimedia.org/wikipedia/commons/0/08/Blank_1x1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
blasts	爆发	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/21_February_2008_Pula_van_blasts_%285%29.JPG/250px-21_February_2008_Pula_van_blasts_%285%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
blends	混合	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/RECALLED_%E2%80%93_Seasoning_blends_%288600575073%29.jpg/120px-RECALLED_%E2%80%93_Seasoning_blends_%288600575073%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
blind	盲目	
block	阻止	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Scratch3GreenFlagBlock.png/250px-Scratch3GreenFlagBlock.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
blockers	阻碍	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/Mechanism_of_action_for_beta_blockers.png/250px-Mechanism_of_action_for_beta_blockers.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
blocks	阻止	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Tower_Blocks_at_Shieldfield_-_geograph.org.uk_-_55131.jpg/250px-Tower_Blocks_at_Shieldfield_-_geograph.org.uk_-_55131.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
blogs	博客	https://upload.wikimedia.org/wikipedia/commons/5/5f/Science_Blogs_logo.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
blue	蓝	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Pale_Blue_Dot.png/250px-Pale_Blue_Dot.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
board	委员会	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Electronic_Printed_Circuit_Board.jpg/250px-Electronic_Printed_Circuit_Board.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
boards	董事会	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Decalogue_boards%2C_St_Andrew%27s_Church%2C_Coryton_-_geograph.org.uk_-_316962.jpg/250px-Decalogue_boards%2C_St_Andrew%27s_Church%2C_Coryton_-_geograph.org.uk_-_316962.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
body	正文	https://upload.wikimedia.org/wikipedia/commons/6/62/Kit_body_alain1516a.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
boilerplate	样板	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Boilerplate_and_Sgurr_Dearg_-_geograph.org.uk_-_1570516.jpg/250px-Boilerplate_and_Sgurr_Dearg_-_geograph.org.uk_-_1570516.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
book	预订	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Book_of_common_prayer_1596.jpg/250px-Book_of_common_prayer_1596.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
booking	预订	
books	书籍	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Stamp_of_Indonesia_-_1976_-_Colnect_258352_-_Books_for_Children.jpeg/250px-Stamp_of_Indonesia_-_1976_-_Colnect_258352_-_Books_for_Children.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
booth	展位	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Edwin_Booth_as_Hamlet.jpg/250px-Edwin_Booth_as_Hamlet.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
booths	展位	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Booths_Caesar.jpg/250px-Booths_Caesar.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
boring	无聊	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/AmCyc_Boring_-_Drilling_Machine.jpg/250px-AmCyc_Boring_-_Drilling_Machine.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bot	机器人	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Bot_Message_AntiVandalisme.png/120px-Bot_Message_AntiVandalisme.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
both	两者	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Shooting_Both_Hands_Grip.jpg/120px-Shooting_Both_Hands_Grip.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bots	机器人	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Automation_of_foundry_with_robot.jpg/250px-Automation_of_foundry_with_robot.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bottlenecks	瓶颈	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/%22Bottlenecks_delay_delivery_of_supplies...Awards_for_your_ideas%22_-_DPLA_-_b7253e2e979fe9be57c91271f0993cc6.gif/250px-%22Bottlenecks_delay_delivery_of_supplies...Awards_for_your_ideas%22_-_DPLA_-_b7253e2e979fe9be57c91271f0993cc6.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bounce	退回	https://upload.wikimedia.org/wikipedia/commons/4/42/4_multiple_bounce_roll.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
bounced	已退回	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Trampoline_with_assisted_bounce%2C_Brighton_beach_-_geograph.org.uk_-_1338775.jpg/250px-Trampoline_with_assisted_bounce%2C_Brighton_beach_-_geograph.org.uk_-_1338775.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
boundaries	边界	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Boundary_Post_-_geograph.org.uk_-_1718707.jpg/250px-Boundary_Post_-_geograph.org.uk_-_1718707.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bounty	赏金	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Taliban_bounty_flyer.jpg/250px-Taliban_bounty_flyer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
box	盒子	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/A4_London_Road%2C_Box_-_geograph.org.uk_-_558917.jpg/250px-A4_London_Road%2C_Box_-_geograph.org.uk_-_558917.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
branch	分支	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Saint-Germain-en-Laye%2C_foret_branches_neige05429.jpg/250px-Saint-Germain-en-Laye%2C_foret_branches_neige05429.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
branches	分支	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Saint-Germain-en-Laye%2C_foret_branches_neige05429.jpg/250px-Saint-Germain-en-Laye%2C_foret_branches_neige05429.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
brand	品牌	https://upload.wikimedia.org/wikipedia/commons/2/2c/Brand_eins_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
breach	泄露	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Ballistic_breach_fm3-06-11fig3-26.gif/250px-Ballistic_breach_fm3-06-11fig3-26.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
break	打破	https://upload.wikimedia.org/wikipedia/commons/2/24/The_Acre_prison_after_the_break%2C_1947.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
breakers	断路	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Paulette_Goddard_in_The_Ghost_Breakers_trailer.JPG/250px-Paulette_Goddard_in_The_Ghost_Breakers_trailer.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
breaking	破坏性	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Breaking_Benjamin_Live.jpg/250px-Breaking_Benjamin_Live.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
breaks	中断	
brief	简短	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Einbrief.jpg/250px-Einbrief.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
briefly	简短地	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/The_East_Wilder_Brook_it_where_briefly_emerges_from_underground_-_geograph.org.uk_-_1597375.jpg/250px-The_East_Wilder_Brook_it_where_briefly_emerges_from_underground_-_geograph.org.uk_-_1597375.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
brigading	围攻	https://upload.wikimedia.org/wikipedia/commons/2/25/6th_Cavalry_Brigade_SSI_%281975-2015%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
bright	明亮	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/John_Bright_portrait.jpg/250px-John_Bright_portrait.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bring	带来	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Bring_Kids_Back_UA.jpg/250px-Bring_Kids_Back_UA.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
brings	带来	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/An_ash_tree_brings_forth_shoes_-_geograph.org.uk_-_754896.jpg/250px-An_ash_tree_brings_forth_shoes_-_geograph.org.uk_-_754896.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
broken	损坏	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Broken_Hill_Court_House_%282801014781%29.jpg/250px-Broken_Hill_Court_House_%282801014781%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
broker	代理	https://upload.wikimedia.org/wikipedia/commons/6/6f/Broker%27s_Nose_seen_from_Fairy_Meadow.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
browser	浏览器	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/3DS-Browser-Logo.png/250px-3DS-Browser-Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
browsers	浏览器	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Browsers_russia.PNG/250px-Browsers_russia.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
browsing	浏览	
buckets	桶	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Buckets_%282474970384%29.jpg/250px-Buckets_%282474970384%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
buddy	伙伴	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Clinton_Buddy_120597.jpg/250px-Clinton_Buddy_120597.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
budget	预算	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Russia%27s_budget_for_2006-2007.jpg/250px-Russia%27s_budget_for_2006-2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
budgets	预算	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Russia%27s_budget_for_2006-2007.jpg/250px-Russia%27s_budget_for_2006-2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
buffer	缓冲	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Z-buffer_no_text.jpg/250px-Z-buffer_no_text.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
buffers	缓冲	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Where_the_roller_coaster_of_time_runs_into_the_buffers_of_infinity_-_geograph.org.uk_-_874132.jpg/250px-Where_the_roller_coaster_of_time_runs_into_the_buffers_of_infinity_-_geograph.org.uk_-_874132.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bug	缺陷	https://upload.wikimedia.org/wikipedia/commons/3/3a/Farm-Fresh_bug_error.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
bugs	缺陷	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/It%27s_a_bugs_life_-_geograph.org.uk_-_959765.jpg/250px-It%27s_a_bugs_life_-_geograph.org.uk_-_959765.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
build	构建	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Build_Back_Better_livestream1.jpg/250px-Build_Back_Better_livestream1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
building	构建	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Lloyds_building%2C_London_at_night.jpg/120px-Lloyds_building%2C_London_at_night.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
builds	构建	
built	已构建	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Doug_Martsch_of_Built_to_Spill_in_2007.jpg/250px-Doug_Martsch_of_Built_to_Spill_in_2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bulkheads	隔舱	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Bulkhead_%28PSF%29.jpg/250px-Bulkhead_%28PSF%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bumping	调高	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Bumping_key.jpg/250px-Bumping_key.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bumps	调高	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/Bumps_Chart_Lents_2005_W1.png/60px-Bumps_Chart_Lents_2005_W1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bundles	包	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Bundles_of_wood_%28KV11%29.jpg/250px-Bundles_of_wood_%28KV11%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
burn	消耗	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Burn_window.png/250px-Burn_window.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
burnout	倦怠	https://upload.wikimedia.org/wikipedia/commons/f/ff/Burnout_paradise_remastered_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
business	业务	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Business_method_delays.JPG/250px-Business_method_delays.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
busting	拆穿	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Tumba-Tarzan_arrested_on_16_November_1954.jpg/250px-Tumba-Tarzan_arrested_on_16_November_1954.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
busy	忙碌	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Busy_Icon.PNG/250px-Busy_Icon.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
busywork	琐事	
buy	购买	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/J.Reu_%26_Best_Buy_Miami_tour.jpg/250px-J.Reu_%26_Best_Buy_Miami_tour.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
buyers	买家	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Dallas_Buyers_Club_logo.png/250px-Dallas_Buyers_Club_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
by	由	
bylaws	章程	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/DNC_Rules_%26_Bylaws_committee_%282538879426%29.jpg/250px-DNC_Rules_%26_Bylaws_committee_%282538879426%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cables	线缆	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/Submarine_cable_storage_-_geograph.org.uk_-_1457456.jpg/250px-Submarine_cable_storage_-_geograph.org.uk_-_1457456.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cache	缓存	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Cache_Creek_wilderness.jpg/250px-Cache_Creek_wilderness.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
caches	缓存	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Caches_d%C3%A9di%C3%A9s.png/250px-Caches_d%C3%A9di%C3%A9s.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
caching	缓存	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Windows_Azure_Caching_%28Co-located%29.jpg/250px-Windows_Azure_Caching_%28Co-located%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cadence	节奏	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Cadence_minor_second.png/250px-Cadence_minor_second.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
calculate	计算	https://upload.wikimedia.org/wikipedia/commons/5/5a/Farm-Fresh_calculate_sheet.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
calculated	已计算	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Period_3_Calculated_Radii.png/250px-Period_3_Calculated_Radii.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
calculations	计算	
calendar	日历	https://upload.wikimedia.org/wikipedia/commons/3/34/Calendar_%28specific_day%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
calendars	日历	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Revolution_kalendar.jpg/250px-Revolution_kalendar.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
calibrate	校准	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Four_men_and_their_dog_went_to_calibrate_their_spreader_-_geograph.org.uk_-_1206908.jpg/250px-Four_men_and_their_dog_went_to_calibrate_their_spreader_-_geograph.org.uk_-_1206908.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
call	调用	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Attention_%28Bugle_Call%29.png/250px-Attention_%28Bugle_Call%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
callers	调用方	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/No_Cold_Callers_in_Roman_Reach_-_geograph.org.uk_-_1461382.jpg/120px-No_Cold_Callers_in_Roman_Reach_-_geograph.org.uk_-_1461382.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
calling	调用	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Calling_Lake%2C_Alberta_Location.png/120px-Calling_Lake%2C_Alberta_Location.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
calls	调用	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/42_The_Calls_-_geograph.org.uk_-_135230.jpg/250px-42_The_Calls_-_geograph.org.uk_-_135230.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
calm	冷静	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/Calm_air%2C_Cockenzie_power_station_-_geograph.org.uk_-_1722808.jpg/120px-Calm_air%2C_Cockenzie_power_station_-_geograph.org.uk_-_1722808.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
calmly	冷静地	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CodexEgberti-Fol024r-CalmingAStorm.jpg/250px-CodexEgberti-Fol024r-CalmingAStorm.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
campaigns	活动	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Margaret_Mary_Morgan_political_campaign_card%2C_1921.JPG/250px-Margaret_Mary_Morgan_political_campaign_card%2C_1921.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
can	能	
canary	金丝雀	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Canary_wharf_tube_canopy.jpg/250px-Canary_wharf_tube_canopy.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cancel	取消	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/British_Guiana_telegraph_cancel_on_1934_postage_stamp.jpg/250px-British_Guiana_telegraph_cancel_on_1934_postage_stamp.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
canceled	已取消	https://upload.wikimedia.org/wikipedia/commons/d/d5/Hungary-1900-Sc-65-Franz-Josef-3kr-canceled-1901.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
candidate	候选人	https://upload.wikimedia.org/wikipedia/commons/e/e8/SM-CandidatePic.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
candidates	候选人	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Charles_Luther_Swain_1913.png/250px-Charles_Luther_Swain_1913.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
