word	zh	image	icon
temporarily	暂时	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Bridge_temporarily_closed%2C_Woodfidley_Passage%2C_New_Forest_-_geograph.org.uk_-_510054.jpg/250px-Bridge_temporarily_closed%2C_Woodfidley_Passage%2C_New_Forest_-_geograph.org.uk_-_510054.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18165/18165657.png
temporary	临时	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Rwandan_refugee_camp_in_east_Zaire.jpg/250px-Rwandan_refugee_camp_in_east_Zaire.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18274/18274399.png
tenants	租户		https://ts3.mm.bing.net/th?id=OIP.FiboTVf3z5vkmmbwEj1gLQAAAA&pid=15.1
term	术语	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Long_Term_Parking_at_Heathrow_-_geograph.org.uk_-_277713.jpg/250px-Long_Term_Parking_at_Heathrow_-_geograph.org.uk_-_277713.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11582/11582776.png
terminate	终止	https://upload.wikimedia.org/wikipedia/commons/9/9e/10base2_terminator.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/5965/5965799.png
terms	条款	https://upload.wikimedia.org/wikipedia/commons/5/59/Terms_of_use.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/11582/11582776.png
terraform	Terraform	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Convair_TF-102A_Delta_Dagger_on_lakebed.png/250px-Convair_TF-102A_Delta_Dagger_on_lakebed.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn.icon-icons.com/icons2/2107/PNG/96/file_type_terraform_icon_130125.png
test	测试	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Biuret_Test_2.jpg/250px-Biuret_Test_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1581/1581884.png
tested	已测试	https://upload.wikimedia.org/wikipedia/commons/e/ea/Test.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/1581/1581884.png
testing	测试	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Testing_Pyramid.png/250px-Testing_Pyramid.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10061/10061823.png
tests	测试	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/2006_North_Korean_nuclear_test_KO.PNG/250px-2006_North_Korean_nuclear_test_KO.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1581/1581884.png
text	文本	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Logo_Hegemony_3_video_game_%28plain_text%29.jpg/250px-Logo_Hegemony_3_video_game_%28plain_text%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8361/8361342.png
than	比	https://upload.wikimedia.org/wikipedia/commons/9/9c/More_Than_This.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.V5HlOVb1u6XtOlpC8UTM-gAAAA&pid=15.1
thank	感谢		https://cdn-icons-png.flaticon.com/128/9584/9584862.png
that	该	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Three_cell_growth_types.png/250px-Three_cell_growth_types.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.-aTN2bd1UCi5ExjKAbjVrAAAAA&pid=15.1
the	该		
their	他们的	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Sarah_signing_cropped.jpg/250px-Sarah_signing_cropped.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP._VuQkhv_gfyPjDiWKtb25AAAAA&pid=15.1
them	他们	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Them_1992.jpg/250px-Them_1992.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10138/10138541.png
themes	主题	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Margaret_Mead_Themes_de_culture_de_la_France_louis_maitrier.jpg/250px-Margaret_Mead_Themes_de_culture_de_la_France_louis_maitrier.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.GhdgtfE1Li4fAkCVnjNDNgAAAA&pid=15.1
then	然后	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Tang-hores1.jpg/250px-Tang-hores1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9641/9641921.png
there	那里	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Fault_types_TypesDeFailles.jpg/120px-Fault_types_TypesDeFailles.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4966/4966280.png
they	他们	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Them_Dark_symphony_of_Death.jpg/250px-Them_Dark_symphony_of_Death.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11107/11107550.png
thing	事物	https://upload.wikimedia.org/wikipedia/commons/a/ac/Jeanne_Eagels_in_The_Wonderful_Thing_3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIF.95FUgJQF3fo95mjmMpMBfw&pid=15.1
third	第三	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Third_Avenue_-_geograph.org.uk_-_752704.jpg/250px-Third_Avenue_-_geograph.org.uk_-_752704.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.Z6i3GjX5Pdqf49xa9l66WwAAAA&pid=15.1
those	那些	https://upload.wikimedia.org/wikipedia/commons/8/80/Those_Love_Pangs.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.c7yeEg-hQWgw8hYNOMs2TQAAAA&pid=15.1
thoughtfully	周到地		https://ts4.mm.bing.net/th?id=OIP.CueQgWTyID9_Ekh8hvYdRQAAAA&pid=15.1
thrash	抖动	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/William_G_Thrash.jpg/250px-William_G_Thrash.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/3002/PNG/96/paper_bin_trash_icon_187876.png
thread	线程	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Buttress_thread_form.png/250px-Buttress_thread_form.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3223/3223969.png
threads	线程	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Threads_%28Informatik%29.png/250px-Threads_%28Informatik%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.p2WihoQ6YJRyuKFIKqVJRgAAAA&pid=15.1
threat	威胁	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Stereotype_threat_bw.jpg/250px-Stereotype_threat_bw.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/15254/15254552.png
threats	威胁	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Threats_-_geograph.org.uk_-_233321.jpg/250px-Threats_-_geograph.org.uk_-_233321.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11651/11651032.png
three	三	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Three_generals_-_Anton_von_Werner.jpg/250px-Three_generals_-_Anton_von_Werner.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.gZJPG35rMcvLFfNd3isO3AAAAA&pid=15.1
thresholds	阈值	https://upload.wikimedia.org/wikipedia/commons/b/b1/Stamp_of_Tajikistan_-_2003_-_Colnect_421592_-_Mining_river_with_thresholds_by_Shkolenro_Irina.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/12513/12513738.png
thrive	蓬勃	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/ThriveSupplementFacts.png/250px-ThriveSupplementFacts.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.explicit.bing.net/th?id=OIP.nKUBDg4iZWEvl35SW908KQAAAA&pid=15.1
through	通过	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Smilin%27_Through_%281922%29_-_2.jpg/120px-Smilin%27_Through_%281922%29_-_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/iconsmind/outline/128/Arrow-Through-icon.png
throughout	贯穿	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Ursa_Major.gif/250px-Ursa_Major.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.TI4WtnpQfwpr_xB3uKiLggAAAA&pid=15.1
throughput	吞吐	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Legitimation_Throughput.png/250px-Legitimation_Throughput.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18168/18168744.png
ticket	工单	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Ticket-kenilworth-gold-cup.jpg/250px-Ticket-kenilworth-gold-cup.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1517/1517692.png
ticketing	工单	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Ticket-kenilworth-gold-cup.jpg/250px-Ticket-kenilworth-gold-cup.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1517/1517692.png
tickets	工单	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Tickets_to_the_opening_meeting_of_the_Constituent_Assembly_of_Lithuania%2C_1920.jpg/120px-Tickets_to_the_opening_meeting_of_the_Constituent_Assembly_of_Lithuania%2C_1920.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/320/320416.png
tidy	整理	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Tidy_Postbox_-_geograph.org.uk_-_553830.jpg/250px-Tidy_Postbox_-_geograph.org.uk_-_553830.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.asNJda71foI59w8SwLns0wAAAA&pid=15.1
tier	层级	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/The_Roaches_-_lower_tier_-_geograph.org.uk_-_1482644.jpg/250px-The_Roaches_-_lower_tier_-_geograph.org.uk_-_1482644.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/64/64440.png
tiers	层级	https://upload.wikimedia.org/wikipedia/commons/f/f7/Tiers_de_sou_or_Dagobert_Ier.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/64/64440.png
tight	紧	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Chris_Baker_%28tight_end%29.JPG/250px-Chris_Baker_%28tight_end%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/3252/PNG/96/text_position_tight_regular_icon_204769.png
tightly	紧密地	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Tightly_moored_-_geograph.org.uk_-_720578.jpg/250px-Tightly_moored_-_geograph.org.uk_-_720578.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.c5TFycSWBT1z5l4jM1dIFQAAAA&pid=15.1
time	时间	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Time_Magazine_-_first_cover.jpg/250px-Time_Magazine_-_first_cover.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.Ljnc603mrFTtLlhn9jpR5gAAAA&pid=15.1
timed	计时		https://ts1.mm.bing.net/th?id=OIP.5rvtXgWXUaNS66BNOwDG8wAAAA&pid=15.1
timeline	时间线	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Timeline-example.jpg/250px-Timeline-example.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4127/4127130.png
timelines	时间线	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Timeline-example.jpg/250px-Timeline-example.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4127/4127130.png
timely	及时	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Timely_reflections_-_geograph.org.uk_-_1335618.jpg/250px-Timely_reflections_-_geograph.org.uk_-_1335618.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4127/4127130.png
timeout	超时	https://upload.wikimedia.org/wikipedia/commons/d/d4/Charles_Tapper_During_Timeout%2C_March_2010.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.rFcxTctBh7NfxapfBQnwOgAAAA&pid=15.1
timeouts	超时	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Irssi_ident_timeout.png/250px-Irssi_ident_timeout.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.rFcxTctBh7NfxapfBQnwOgAAAA&pid=15.1
timers	计时器	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Why_Do_Timers_Exist%3F.webp/250px-Why_Do_Timers_Exist%3F.webp?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.RonQ0U8on-xXPUpdpke6ngAAAA&pid=15.1
times	次数	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/New_York_Times_-_faked_Spoonerisms_1928.jpg/250px-New_York_Times_-_faked_Spoonerisms_1928.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.Ljnc603mrFTtLlhn9jpR5gAAAA&pid=15.1
timestamp	时间戳	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Timestamp.JPG/250px-Timestamp.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/848/848645.png
timestamps	时间戳	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/OpenTimestamps_logo.png/250px-OpenTimestamps_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.n4bYyTMkbhWX5Andkxt1GQAAAA&pid=15.1
timing	时机	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/SR_FF_timing_diagram.png/250px-SR_FF_timing_diagram.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.nhdPHmi7Ofw_6_lJgUZAKQAAAA&pid=15.1
tiny	微小		https://cdn-icons-png.flaticon.com/128/4170/4170048.png
tired	疲惫	https://upload.wikimedia.org/wikipedia/commons/6/6b/Tired_Face.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/2805/2805864.png
title	标题	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Ruby_Moon-Houldson_and_Logan_Wade_at_Title_Signing.jpg/250px-Ruby_Moon-Houldson_and_Logan_Wade_at_Title_Signing.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4693/4693265.png
titles	标题	https://upload.wikimedia.org/wikipedia/commons/6/60/Unratified_titles_of_nobility_amendment.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/4693/4693265.png
tls	TLS	https://upload.wikimedia.org/wikipedia/commons/4/41/SSL_Symbol.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/4896/4896619.png
to	去		
together	一起	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Stronger_Together_image.png/250px-Stronger_Together_image.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.oqYK239VyKEoFMKEiH9JQwAAAA&pid=15.1
toil	苦活	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/They_toil_not%2C_neither_do_they_spin.jpg/250px-They_toil_not%2C_neither_do_they_spin.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.kfEOVGrHhOM27FVXEbo58QAAAA&pid=15.1
token	令牌	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Postal_test_token-A_UNIQUE_THING-.jpeg/250px-Postal_test_token-A_UNIQUE_THING-.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.pFs9VTJsBTlOcAEmqC3HBAAAAA&pid=15.1
tokenization	令牌化	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/All-Wiki_Weighted_Tokenization_Accuracy.png/250px-All-Wiki_Weighted_Tokenization_Accuracy.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.mZuVn0VMojQTHjJQrtWblwAAAA&pid=15.1
tokenize	令牌化	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Kyiv_Metro_token.jpg/250px-Kyiv_Metro_token.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.Hl5rYCq71Zj-qhshRtD3OgAAAA&pid=15.1
tokens	令牌	https://upload.wikimedia.org/wikipedia/commons/8/82/Cambodian_Lotus_Tokens_-_Scott_Semans_06.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.BfHwuaIOMoAQcrvnYgovJAAAAA&pid=15.1
tone	语气		https://icons.iconarchive.com/icons/ampeross/qetto-2/128/tone-icon.png
too	太	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/All_This_and_Heaven_Too_trailer.JPG/250px-All_This_and_Heaven_Too_trailer.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5626/5626940.png
tool	工具	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Skimmer_Tool_%28PSF%29.png/250px-Skimmer_Tool_%28PSF%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1077/1077198.png
tooling	工具	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Tooling_mortar_joints.jpg/250px-Tooling_mortar_joints.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2249/2249549.png
tools	工具	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Pitcairn_tools_1900_photo.png/120px-Pitcairn_tools_1900_photo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.yoEAH2AOwfYyCY7Yd08PBQAAAA&pid=15.1
top	顶部	https://upload.wikimedia.org/wikipedia/commons/3/3c/TOP_signature.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.oSUVYGw8oThRG1KNCKuQewAAAA&pid=15.1
topic	主题	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Basic_topic_selection-How_to_navigate_to_topic_suggestions_on_CX_mobile.gif/120px-Basic_topic_selection-How_to_navigate_to_topic_suggestions_on_CX_mobile.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9431/9431852.png
topics	主题	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Topics-User_Funnel.png/250px-Topics-User_Funnel.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.vDiWlxSTvGTXbgye3Z_dDQAAAA&pid=15.1
topology	拓扑	https://upload.wikimedia.org/wikipedia/commons/2/2f/Emulab_topology.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.AbL8DzicWEy23ZpyLdrawwAAAA&pid=15.1
touching	触及	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Touching_Souls_dedication_-_geograph.org.uk_-_277330.jpg/250px-Touching_Souls_dedication_-_geograph.org.uk_-_277330.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3162/3162533.png
tough	艰难	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Cushnie_and_Tough_Parish_Church_-_geograph.org.uk_-_613983.jpg/250px-Cushnie_and_Tough_Parish_Church_-_geograph.org.uk_-_613983.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.bidsGlQtLORc5VQn1foXlwAAAA&pid=15.1
toward	朝向		https://ts4.mm.bing.net/th?id=OIP.iBljk3v9-bIMwBZEe3PxMgAAAA&pid=15.1
town	城镇	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Medieval_town.png/250px-Medieval_town.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5599/5599167.png
tracing	追踪	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/Van_Gogh_tracing_for_The_Courtesan.jpeg/120px-Van_Gogh_tracing_for_The_Courtesan.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.MZCt0p14w5xJQgnUroz4oQAAAA&pid=15.1
track	跟踪	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Track_to_Field_Barn_-_geograph.org.uk_-_425141.jpg/250px-Track_to_Field_Barn_-_geograph.org.uk_-_425141.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3088/3088999.png
trackers	跟踪器	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/The_searchers_Ford_Trailer_screenshot_%2813-crop%29.jpg/250px-The_searchers_Ford_Trailer_screenshot_%2813-crop%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/837/837881.png
tracking	跟踪	https://upload.wikimedia.org/wikipedia/commons/0/0e/Satellite_tracking_geometry.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/3273/3273397.png
tracks	跟踪	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Tyre_Tracks_-_geograph.org.uk_-_94592.jpg/250px-Tyre_Tracks_-_geograph.org.uk_-_94592.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/941/941101.png
trade	交易	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Obsidian_trade_%28IV_millennium_BC%29.png/250px-Obsidian_trade_%28IV_millennium_BC%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.3nFPEZXmAcoBsi4Vb7-JYgAAAA&pid=15.1
trademarks	商标	https://upload.wikimedia.org/wikipedia/commons/2/29/Red-TM-symbol.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/3146/3146124.png
tradeoffs	权衡	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Eedverbond.gif/250px-Eedverbond.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.wIJZ24cLWTzc7h41909lsQAAAA&pid=15.1
traffic	流量	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Queuing_traffic_on_the_A3_approaching_the_M25_at_Wisley_-_geograph.org.uk_-_4576150.jpg/250px-Queuing_traffic_on_the_A3_approaching_the_M25_at_Wisley_-_geograph.org.uk_-_4576150.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5599/5599570.png
trails	痕迹		https://cdn-icons-png.flaticon.com/128/100/100248.png
train	训练	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Dotto_Train%2C_Esplanade_-_geograph.org.uk_-_530756.jpg/250px-Dotto_Train%2C_Esplanade_-_geograph.org.uk_-_530756.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3267/3267449.png
